16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,799510
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,200064
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,628224
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,200794
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,675395
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,59591
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,596309
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,20001
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,439930
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,18309
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,514382
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,709546
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1218847
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,374215
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,806122
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,375187
16_16_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,798530
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,379671
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,803793
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,207868
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,652474
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,207140
16_16_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,630070
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,378912
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,905326
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,208876
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,535782
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,209972
16_16_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,640367
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,12487555
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13021045
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5884934
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6484078
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,6004243
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6385750
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,338405
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,810686
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,102704
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,566721
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,99202
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,562772
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,104871
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,603689
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,31243
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,501319
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,36220
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,598944
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,89327
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,676260
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,33466
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,513291
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,32310
16_16_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,566300
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,209688
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,773069
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,94585
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,563253
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,98794
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,585260
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,97596
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,471594
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,10281
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,542682
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,10728
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,442640
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,98391
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,537970
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,6181
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,381801
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,9052
16_16_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,472122
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,690919
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1157905
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,363431
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,850401
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,362202
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,922124
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,102758
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,582941
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,29280
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,511432
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,32201
16_16_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,501987
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,554538
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1093426
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,291982
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,816599
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,290352
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,754681
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,86737
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,582836
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,31425
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,498374
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,31541
16_16_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,495606
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,701000
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1079363
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,379310
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,839112
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,378694
16_16_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,823179
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,567867
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1120648
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,304025
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,864057
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,306529
16_16_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,774373
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,566611
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1009751
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,310024
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,804799
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,310130
16_16_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,784520
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,15774890
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,15681226
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5814523
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6320576
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5949994
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6467749
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,357856
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,878508
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,102759
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,711392
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,101857
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,606277
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,132875
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,537214
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,36703
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,617814
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,37574
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,556555
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,122325
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,729567
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,32914
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,540235
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,36933
16_16_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,544804
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,400762
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,940301
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,185008
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,686902
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,181912
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,691205
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,168765
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,767703
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,23390
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,614060
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,26658
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,606258
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,165552
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,744737
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,12107
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,506909
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,10442
16_16_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,615121
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1358359
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1952731
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,714813
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1292427
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,717468
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1311807
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,187961
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,737448
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,57129
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,636452
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,59282
16_16_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,553238
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,746822
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1347325
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,387140
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,806566
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,387279
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,983044
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,115065
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,735038
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,38453
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,539027
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,36691
16_16_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,631827
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1375081
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1857787
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,737601
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1329407
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,738834
16_16_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1214854
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,752502
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1254395
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,412230
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,817245
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,411931
16_16_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,917676
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,752617
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1338446
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,404960
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,917286
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,405926
16_16_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,919746
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,5551662
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,5922679
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,2960898
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,3314657
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,2982950
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,3441225
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,696002
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1038779
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,196463
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,546096
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,197281
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,538426
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,29886
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,436766
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,13785
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,421794
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,13743
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,354235
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,22669
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,473240
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,11508
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,291715
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,11626
16_32_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,330803
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,362933
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,764819
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,188817
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,469111
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,189835
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,530827
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,45355
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,424169
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,13845
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,499930
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,13494
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,386013
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,45350
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,384595
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,7541
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,449808
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,7505
16_32_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,454486
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,187446
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,527691
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,96281
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,431454
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,97074
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,540280
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,45765
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,394203
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,13170
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,393659
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,13294
16_32_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,373890
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,63005
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,475912
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,35509
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,313094
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,35921
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,375047
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,21669
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,425848
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,9126
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,362154
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,9299
16_32_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,348909
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,356118
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,759029
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,191028
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,532167
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,191390
16_32_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,631200
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,115236
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,391758
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,65065
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,426463
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,65261
16_32_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,415823
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,101970
16_32_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,550968
