16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,165466
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,522171
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,534745
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,484633
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,813198
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,780135
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,455383
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1382038
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,761457
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,397778
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,194730
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1178326
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,911145
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,53342
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1179316
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,533104
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,48220
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1206963
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,417255
16_16_32_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,417069
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,505638
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1188340
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,201549
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,429711
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,841340
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,51340
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,793262
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,186560
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,381010
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,811243
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,205719
16_16_32_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,195270
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1150362
16_16_32_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,953969
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,53200
16_16_32_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,840381
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,418199
16_16_32_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,812129
16_16_32_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,195359
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,443033
16_16_32_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,46563
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,576750
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,88680
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,15962
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,682080
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,169812
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,320270
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13655122
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1270711
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,843417
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13460179
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,423468
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,170038
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,157174
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,659220
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,437438
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,86816
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13179154
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,413393
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,272848
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1165727
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,156160
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,170469
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,256277
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13415019
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13162179
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,334885
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,244764
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,298653
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,15939
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,149271
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,304659
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,881960
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,168837
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,412517
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,165706
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,411746
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,327303
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,90688
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,21423
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,34901
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13163286
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,537946
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,274729
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,169400
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,338371
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,371765
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,298840
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,825486
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,655837
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,437578
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,391602
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,657681
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,260723
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,91048
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1249210
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,305856
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,35129
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1058986
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,401111
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,21014
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1292395
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,421333
16_16_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,414277
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,421891
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1207487
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,74802
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,444202
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,840279
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,22937
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1057207
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,87149
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,668386
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,824294
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,74827
16_16_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,73143
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1068221
16_16_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,331583
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,33474
16_16_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,846986
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,532261
16_16_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,818861
16_16_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,91292
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,437668
16_16_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,17178
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,548184
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,233238
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,63498
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,865564
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,161769
16_16_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,697183
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13880071
16_16_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1261061
16_16_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,817203
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13716553
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,417861
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,168653
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,143585
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1292044
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,550830
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,237359
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13283803
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,512160
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,497277
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,838171
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,146694
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,159817
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1321748
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13924114
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13282343
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,664991
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,496003
16_16_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,690940
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,57527
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,144160
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,680552
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,537548
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,169211
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,772475
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,166686
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,589727
16_16_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1165972
16_16_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,258362
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,55564
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,78966
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13297296
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,568639
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,509299
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,161534
16_16_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,941309
16_16_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,996947
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,496404
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,810460
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1792984
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,431397
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,556954
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,878405
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1028219
16_16_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,249869
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1244016
16_16_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,664297
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,75876
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1266521
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1177213
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,57615
16_16_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1230777
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,412305
16_16_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,415455
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1061354
16_16_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2025651
16_16_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,259680
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,434764
16_16_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,840651
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,53860
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,858469
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,232386
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,448673
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,808713
16_16_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,261176
16_16_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,253349
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2045936
16_16_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,676596
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,82329
16_16_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,838888
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,506250
16_16_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,814301
16_16_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,252368
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,430713
16_16_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,58068
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,578701
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,86657
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,31835
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1144816
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,296953
16_32_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,435574
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,26997498
16_32_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1944446
16_32_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1633613
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,26660578
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,823186
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,328022
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,283261
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1182875
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,598559
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,88064
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26329569
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,332085
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,342562
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1159135
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,289299
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,291635
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,649102
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,27007529
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26314571
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,379125
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,336700
16_32_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,451250
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,29124
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,283629
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,384056
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,577785
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,325467
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,634940
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,326470
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,601650
16_32_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,867312
16_32_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,170054
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,38472
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,42752
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26323396
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,579284
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,342390
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,294849
16_32_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,495279
16_32_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,821520
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,337894
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,823114
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1490071
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,860218
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,580850
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1121905
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1107159
16_32_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,170589
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1137240
16_32_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,443568
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,43392
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1422087
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,837090
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,38281
16_32_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,2073032
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,825709
16_32_32_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,828638
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,977008
16_32_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2526391
16_32_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,136872
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,869154
16_32_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1670807
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,38364
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1147148
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,87543
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,359336
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,821532
16_32_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,139491
16_32_32_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,141223
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1349905
16_32_32_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,423173
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,53393
16_32_32_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1671776
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,343751
16_32_32_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,826171
16_32_32_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,177291
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,859175
16_32_32_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,28968
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,857608
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,138201
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,29312
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,783206
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,177773
16_16_32_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,434457
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13854459
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1546063
16_16_32_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,825388
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,13581821
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,421239
16_16_32_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,165540
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,157537
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,733664
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,470409
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,137986
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13266435
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,318451
16_16_32_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1311533
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1045759
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,156654
16_16_32_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,165673
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,324250
16_16_32_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,13567870
