16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,2227140
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1005441
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,2162836
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,996705
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,2231458
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1482020
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,2641853
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1475525
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2712765
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1484814
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2695241
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1010620
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2253889
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1022408
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,2257082
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1021546
16_64_64_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2176289
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,354077
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1592481
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,467050
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1704876
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,464406
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1707540
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,330778
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1573350
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,367065
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1606508
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,364348
16_64_64_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1610428
16_64_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,5855163
16_64_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,7117194
16_64_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,5996950
16_64_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,7259404
16_64_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,5993940
16_64_64_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,7273048
16_64_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,891728
16_64_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,2128989
16_64_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,1374080
16_64_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2627069
16_64_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,1387269
16_64_64_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2619775
16_64_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,1054500
16_64_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,2301681
16_64_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,1405600
16_64_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2651637
16_64_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,1393249
16_64_64_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2655818
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11870238
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12197998
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,11872793
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12199234
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,11871236
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12201321
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,763769
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1027550
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,768909
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1027585
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,768603
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1026274
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,48236
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,310481
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,48128
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,310570
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,48445
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,310646
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,11692
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,274241
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,11300
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,276540
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,11197
32_16_16_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,277326
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,748127
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1018835
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,732057
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,997387
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,731184
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1000045
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,140118
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,408889
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,139895
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,411214
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,139950
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,411070
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,125179
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,396685
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,125828
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,397289
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,125248
32_16_16_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,396158
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,721292
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,992670
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,726612
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,991711
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,726514
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,993827
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,138439
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,427509
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,139613
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,408680
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,139633
32_16_16_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,418940
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,47286
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,317571
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,47684
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,318909
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,47632
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,317599
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,13043
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,287166
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,12914
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,286067
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,13041
32_16_16_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,286139
32_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,370625
32_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,656357
32_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,410746
32_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,649286
32_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,378057
32_16_16_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,643287
32_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,25243
32_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,296137
32_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,29224
32_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,292438
32_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,28647
32_16_16_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,303152
32_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,44092
32_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,289342
32_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,24806
32_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,297599
32_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,24839
32_16_16_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,300246
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,12036207
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12320172
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,11982964
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12326104
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,11977863
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12326991
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,764350
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1066175
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,766399
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1067874
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,766147
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1069140
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,48424
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,350112
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,48970
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,351418
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,48867
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,351981
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,20939
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,323686
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,20737
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,322419
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,23455
32_16_16_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,322928
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,751623
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1037064
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,727857
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1042296
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,728216
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1036042
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,140217
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,447775
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,139480
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,449744
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,139507
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,451243
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,124696
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,433457
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,125356
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,434526
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,125338
32_16_16_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,432347
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,721549
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1032146
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,722607
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1031903
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,726694
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1033709
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,138866
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,445789
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,139735
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,447815
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,139290
32_16_16_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,448923
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,59922
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,371165
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,93416
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,401776
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,93602
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,402722
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,21587
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,330317
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,25944
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,335962
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,26337
32_16_16_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,336306
32_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,370195
32_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,677427
32_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,375693
32_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,685499
32_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,375701
32_16_16_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,684325
32_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,31905
32_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,341394
32_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,49889
32_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,361369
32_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,49794
32_16_16_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,361677
32_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,26002
32_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,335164
32_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,43089
32_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,354925
32_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,43119
32_16_16_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,351170
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,12029438
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12367779
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,12039286
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,12373109
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,12038954
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,12371194
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,763926
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1110212
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,765779
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1109582
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,766229
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1105644
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,59344
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,397526
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,60400
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,396531
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,59416
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,394954
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,31428
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,367215
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,33646
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,370766
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,33867
32_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,371008
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,728472
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1078137
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,728023
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1075623
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,728570
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1079004
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,139691
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,484677
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,140162
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,485504
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,139886
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,494802
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,125070
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,470277
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,125601
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,471769
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,125784
32_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,474537
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,721835
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1103014
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,723308
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1075680
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,723299
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1086811
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,138257
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,492972
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,139510
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,484636
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,139456
32_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,465292
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,102931
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,434266
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,141224
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,484952
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,141256
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,492046
32_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,34978
